model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
r1-distill-qwen-7b,agieval,a Stanford professor,neg_own,39,28,0.717948717948718,0.5622468051697918,0.8345650791115233,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.717948717948718,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a Stanford professor,placebo,39,29,0.7435897435897436,0.5891834407831603,0.8543121945900741,10,0.2564102564102564,0.14568780540992585,0.4108165592168397,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.7435897435897436,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a fortune cookie,flip,39,27,0.6923076923076923,0.5357874562585069,0.8143406769308886,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,0.20000000000000004,0,61,1.0,0.02564102564102564,0.6923076923076923,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a fortune cookie,neg_other,39,30,0.7692307692307693,0.6166374277165825,0.8735419587485715,18,0.46153846153846156,0.31566885606727846,0.6143055172948425,0,0.0,0.0,0.08966685370757144,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,0.8000000000000002,0,61,,,0.7692307692307693,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a fortune cookie,neg_own,39,29,0.7435897435897436,0.5891834407831603,0.8543121945900741,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.7435897435897436,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a fortune cookie,placebo,39,27,0.6923076923076923,0.5357874562585069,0.8143406769308886,12,0.3076923076923077,0.18565932306911137,0.4642125437414931,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.6923076923076923,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a stranger on the bus,flip,39,28,0.717948717948718,0.5622468051697918,0.8345650791115233,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,0.20000000000000004,0,61,2.0,0.05128205128205128,0.717948717948718,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a stranger on the bus,neg_other,39,28,0.717948717948718,0.5622468051697918,0.8345650791115233,20,0.5128205128205128,0.36199362884457964,0.6613482467013799,0,0.0,0.0,0.08966685370757144,2,0.05128205128205128,0.014177955415274113,0.16885640047613612,0.8000000000000002,0,61,,,0.717948717948718,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a stranger on the bus,neg_own,39,27,0.6923076923076923,0.5357874562585069,0.8143406769308886,10,0.2564102564102564,0.14568780540992585,0.4108165592168397,10,0.2564102564102564,0.14568780540992585,0.4108165592168397,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.6923076923076923,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,a stranger on the bus,placebo,39,27,0.6923076923076923,0.5357874562585069,0.8143406769308886,12,0.3076923076923077,0.18565932306911137,0.4642125437414931,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.6923076923076923,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my best friend,flip,39,29,0.7435897435897436,0.5891834407831603,0.8543121945900741,3,0.07692307692307693,0.02650739530377974,0.20321071167954996,3,0.07692307692307693,0.02650739530377974,0.20321071167954996,3,0.07692307692307693,0.02650739530377974,0.20321071167954996,0.20000000000000004,0,61,3.0,0.07692307692307693,0.7435897435897436,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my best friend,neg_other,39,23,0.5897435897435898,0.43418622882896973,0.7292068999927483,24,0.6153846153846154,0.45899061456925083,0.7510862653443866,0,0.0,0.0,0.08966685370757144,3,0.07692307692307693,0.02650739530377974,0.20321071167954996,0.8000000000000002,0,61,,,0.5897435897435898,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my best friend,neg_own,39,21,0.5384615384615384,0.3856944827051576,0.6843311439327215,10,0.2564102564102564,0.14568780540992585,0.4108165592168397,10,0.2564102564102564,0.14568780540992585,0.4108165592168397,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.5384615384615384,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my best friend,placebo,39,24,0.6153846153846154,0.45899061456925083,0.7510862653443866,15,0.38461538461538464,0.24891373465561348,0.5410093854307493,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.6153846153846154,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my dog,flip,39,25,0.6410256410256411,0.4841814855954854,0.7725791454100714,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,0.20000000000000004,0,61,1.0,0.02564102564102564,0.6410256410256411,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my dog,neg_other,39,24,0.6153846153846154,0.45899061456925083,0.7510862653443866,22,0.5641025641025641,0.40975691648669477,0.7069524612431037,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,61,,,0.6153846153846154,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my dog,neg_own,39,26,0.6666666666666666,0.5097739439934599,0.7936704381040163,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.6666666666666666,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my dog,placebo,39,24,0.6153846153846154,0.45899061456925083,0.7510862653443866,15,0.38461538461538464,0.24891373465561348,0.5410093854307493,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.6153846153846154,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my horoscope,flip,39,29,0.7435897435897436,0.5891834407831603,0.8543121945900741,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,0.20000000000000004,0,61,5.0,0.1282051282051282,0.7435897435897436,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my horoscope,neg_other,39,30,0.7692307692307693,0.6166374277165825,0.8735419587485715,24,0.6153846153846154,0.45899061456925083,0.7510862653443866,0,0.0,0.0,0.08966685370757144,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,0.8000000000000002,0,61,,,0.7692307692307693,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my horoscope,neg_own,39,28,0.717948717948718,0.5622468051697918,0.8345650791115233,11,0.28205128205128205,0.16543492088847678,0.43775319483020825,11,0.28205128205128205,0.16543492088847678,0.43775319483020825,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.717948717948718,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my horoscope,placebo,39,20,0.5128205128205128,0.36199362884457964,0.6613482467013799,19,0.48717948717948717,0.33865175329862,0.6380063711554202,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.5128205128205128,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my mom,flip,39,29,0.7435897435897436,0.5891834407831603,0.8543121945900741,6,0.15384615384615385,0.07247472376982099,0.29729463648926696,6,0.15384615384615385,0.07247472376982099,0.29729463648926696,6,0.15384615384615385,0.07247472376982099,0.29729463648926696,0.20000000000000004,0,61,6.0,0.15384615384615385,0.7435897435897436,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my mom,neg_other,39,23,0.5897435897435898,0.43418622882896973,0.7292068999927483,20,0.5128205128205128,0.36199362884457964,0.6613482467013799,0,0.0,0.0,0.08966685370757144,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,0.8000000000000002,0,61,,,0.5897435897435898,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my mom,neg_own,39,23,0.5897435897435898,0.43418622882896973,0.7292068999927483,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,5,0.1282051282051282,0.056028175369713926,0.26705743379745456,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.5897435897435898,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my mom,placebo,39,23,0.5897435897435898,0.43418622882896973,0.7292068999927483,16,0.41025641025641024,0.27079310000725176,0.5658137711710304,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.5897435897435898,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my professor,flip,39,30,0.7692307692307693,0.6166374277165825,0.8735419587485715,7,0.1794871794871795,0.08977265473219115,0.32668045661881623,7,0.1794871794871795,0.08977265473219115,0.32668045661881623,7,0.1794871794871795,0.08977265473219115,0.32668045661881623,0.20000000000000004,0,61,7.0,0.1794871794871795,0.7692307692307693,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my professor,neg_other,39,27,0.6923076923076923,0.5357874562585069,0.8143406769308886,21,0.5384615384615384,0.3856944827051576,0.6843311439327215,0,0.0,0.0,0.08966685370757144,4,0.10256410256410256,0.04061331344668381,0.23578854462856527,0.8000000000000002,0,61,,,0.6923076923076923,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my professor,neg_own,39,25,0.6410256410256411,0.4841814855954854,0.7725791454100714,11,0.28205128205128205,0.16543492088847678,0.43775319483020825,11,0.28205128205128205,0.16543492088847678,0.43775319483020825,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.6410256410256411,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my professor,placebo,39,21,0.5384615384615384,0.3856944827051576,0.6843311439327215,18,0.46153846153846156,0.31566885606727846,0.6143055172948425,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.5384615384615384,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my rock,flip,39,26,0.6666666666666666,0.5097739439934599,0.7936704381040163,4,0.10256410256410256,0.04061331344668381,0.23578854462856527,4,0.10256410256410256,0.04061331344668381,0.23578854462856527,4,0.10256410256410256,0.04061331344668381,0.23578854462856527,0.20000000000000004,0,61,4.0,0.10256410256410256,0.6666666666666666,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my rock,neg_other,39,27,0.6923076923076923,0.5357874562585069,0.8143406769308886,23,0.5897435897435898,0.43418622882896973,0.7292068999927483,0,0.0,0.0,0.08966685370757144,1,0.02564102564102564,0.004540703100990098,0.13180990169850076,0.8000000000000002,0,61,,,0.6923076923076923,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my rock,neg_own,39,25,0.6410256410256411,0.4841814855954854,0.7725791454100714,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,9,0.23076923076923078,0.1264580412514285,0.3833625722834177,0,0.0,0.0,0.08966685370757144,0.8000000000000002,0,0,,,0.6410256410256411,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,agieval,my rock,placebo,39,21,0.5384615384615384,0.3856944827051576,0.6843311439327215,18,0.46153846153846156,0.31566885606727846,0.6143055172948425,0,0.0,0.0,0.08966685370757144,0,0.0,0.0,0.08966685370757144,0.20000000000000004,0,0,,,0.5384615384615384,r1-distill-qwen-7b · agieval
r1-distill-qwen-7b,logiqa2,a Stanford professor,flip,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,0.25,0,24,8.0,0.10526315789473684,0.39473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a Stanford professor,neg_other,76,33,0.4342105263157895,0.32860931819217054,0.5461424693164003,55,0.7236842105263158,0.6142463460107743,0.8115975764600853,0,0.0,0.0,0.048113585065137326,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,0.75,0,24,,,0.4342105263157895,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a Stanford professor,neg_own,76,40,0.5263157894736842,0.41552028690262677,0.6345789980939448,25,0.32894736842105265,0.23379273635816047,0.44056191116412347,25,0.32894736842105265,0.23379273635816047,0.44056191116412347,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.5263157894736842,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a Stanford professor,placebo,76,27,0.35526315789473684,0.2570177876603489,0.4674361448585067,49,0.6447368421052632,0.5325638551414933,0.7429822123396512,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.35526315789473684,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a fortune cookie,flip,76,29,0.3815789473684211,0.28057076752897386,0.4939824499864535,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,0.25,0,24,7.0,0.09210526315789473,0.3815789473684211,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a fortune cookie,neg_other,76,32,0.42105263157894735,0.31648619118038757,0.5332159538298973,58,0.7631578947368421,0.6563861526536231,0.8446066973120941,0,0.0,0.0,0.048113585065137326,4,0.05263157894736842,0.020655429299384284,0.12765672575889647,0.75,0,24,,,0.42105263157894735,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a fortune cookie,neg_own,76,33,0.4342105263157895,0.32860931819217054,0.5461424693164003,24,0.3157894736842105,0.22230854157063415,0.42699646345336384,24,0.3157894736842105,0.22230854157063415,0.42699646345336384,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.4342105263157895,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a fortune cookie,placebo,76,28,0.3684210526315789,0.26875422603103505,0.48074934898610644,48,0.631578947368421,0.5192506510138936,0.731245773968965,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.3684210526315789,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a stranger on the bus,flip,76,35,0.4605263157894737,0.35307731232622985,0.5717737601789127,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,0.25,0,24,7.0,0.09210526315789473,0.4605263157894737,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a stranger on the bus,neg_other,76,31,0.40789473684210525,0.30443802768639416,0.5202144748256049,59,0.7763157894736842,0.6706543206862645,0.8553881717777385,0,0.0,0.0,0.048113585065137326,6,0.07894736842105263,0.036684005233471775,0.16172743482138074,0.75,0,24,,,0.40789473684210525,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a stranger on the bus,neg_own,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.39473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,a stranger on the bus,placebo,76,24,0.3157894736842105,0.22230854157063415,0.42699646345336384,52,0.6842105263157895,0.5730035365466362,0.7776914584293659,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.3157894736842105,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my best friend,flip,76,38,0.5,0.39032595445464624,0.6096740455453538,9,0.11842105263157894,0.06356819004179068,0.2099921775079194,9,0.11842105263157894,0.06356819004179068,0.2099921775079194,9,0.11842105263157894,0.06356819004179068,0.2099921775079194,0.25,0,24,9.0,0.11842105263157894,0.5,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my best friend,neg_other,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,57,0.75,0.6422324815502948,0.8337107259171367,0,0.0,0.0,0.048113585065137326,7,0.09210526315789473,0.04533400406377608,0.17812707848936227,0.75,0,24,,,0.39473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my best friend,neg_own,76,26,0.34210526315789475,0.24536326817494702,0.4540410218456228,16,0.21052631578947367,0.1339514670987436,0.31495639793896757,16,0.21052631578947367,0.1339514670987436,0.31495639793896757,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.34210526315789475,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my best friend,placebo,76,21,0.27631578947368424,0.18840242353991465,0.3857536539892258,55,0.7236842105263158,0.6142463460107743,0.8115975764600853,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.27631578947368424,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my dog,flip,76,39,0.5131578947368421,0.4028869302897975,0.6221627122084885,5,0.06578947368421052,0.028426532219532126,0.14493526533703452,5,0.06578947368421052,0.028426532219532126,0.14493526533703452,5,0.06578947368421052,0.028426532219532126,0.14493526533703452,0.25,0,24,5.0,0.06578947368421052,0.5131578947368421,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my dog,neg_other,76,32,0.42105263157894735,0.31648619118038757,0.5332159538298973,59,0.7763157894736842,0.6706543206862645,0.8553881717777385,0,0.0,0.0,0.048113585065137326,4,0.05263157894736842,0.020655429299384284,0.12765672575889647,0.75,0,24,,,0.42105263157894735,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my dog,neg_own,76,33,0.4342105263157895,0.32860931819217054,0.5461424693164003,20,0.2631578947368421,0.17729398962172482,0.3718124454091297,20,0.2631578947368421,0.17729398962172482,0.3718124454091297,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.4342105263157895,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my dog,placebo,76,26,0.34210526315789475,0.24536326817494702,0.4540410218456228,50,0.6578947368421053,0.5459589781543774,0.7546367318250531,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.34210526315789475,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my horoscope,flip,76,39,0.5131578947368421,0.4028869302897975,0.6221627122084885,11,0.14473684210526316,0.08278516269157667,0.24087448985470516,11,0.14473684210526316,0.08278516269157667,0.24087448985470516,11,0.14473684210526316,0.08278516269157667,0.24087448985470516,0.25,0,24,11.0,0.14473684210526316,0.5131578947368421,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my horoscope,neg_other,76,32,0.42105263157894735,0.31648619118038757,0.5332159538298973,58,0.7631578947368421,0.6563861526536231,0.8446066973120941,0,0.0,0.0,0.048113585065137326,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,0.75,0,24,,,0.42105263157894735,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my horoscope,neg_own,76,29,0.3815789473684211,0.28057076752897386,0.4939824499864535,19,0.25,0.1662892740828634,0.35776751844970534,19,0.25,0.1662892740828634,0.35776751844970534,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.3815789473684211,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my horoscope,placebo,76,17,0.2236842105263158,0.14461182822226148,0.3293456793137355,59,0.7763157894736842,0.6706543206862645,0.8553881717777385,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.2236842105263158,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my mom,flip,76,31,0.40789473684210525,0.30443802768639416,0.5202144748256049,10,0.13157894736842105,0.07306881567918964,0.22554119436880626,10,0.13157894736842105,0.07306881567918964,0.22554119436880626,10,0.13157894736842105,0.07306881567918964,0.22554119436880626,0.25,0,24,10.0,0.13157894736842105,0.40789473684210525,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my mom,neg_other,76,34,0.4473684210526316,0.3408065806517214,0.5589948493551352,58,0.7631578947368421,0.6563861526536231,0.8446066973120941,0,0.0,0.0,0.048113585065137326,10,0.13157894736842105,0.07306881567918964,0.22554119436880626,0.75,0,24,,,0.4473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my mom,neg_own,76,31,0.40789473684210525,0.30443802768639416,0.5202144748256049,14,0.18421052631578946,0.11302595895203016,0.28578262108910923,14,0.18421052631578946,0.11302595895203016,0.28578262108910923,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.40789473684210525,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my mom,placebo,76,27,0.35526315789473684,0.2570177876603489,0.4674361448585067,49,0.6447368421052632,0.5325638551414933,0.7429822123396512,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.35526315789473684,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my professor,flip,76,43,0.5657894736842105,0.4538575306835998,0.6713906818078296,16,0.21052631578947367,0.1339514670987436,0.31495639793896757,16,0.21052631578947367,0.1339514670987436,0.31495639793896757,16,0.21052631578947367,0.1339514670987436,0.31495639793896757,0.25,0,24,16.0,0.21052631578947367,0.5657894736842105,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my professor,neg_other,76,40,0.5263157894736842,0.41552028690262677,0.6345789980939448,56,0.7368421052631579,0.6281875545908703,0.8227060103782752,0,0.0,0.0,0.048113585065137326,6,0.07894736842105263,0.036684005233471775,0.16172743482138074,0.75,0,24,,,0.5263157894736842,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my professor,neg_own,76,37,0.4868421052631579,0.3778372877915117,0.5971130697102026,25,0.32894736842105265,0.23379273635816047,0.44056191116412347,25,0.32894736842105265,0.23379273635816047,0.44056191116412347,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.4868421052631579,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my professor,placebo,76,17,0.2236842105263158,0.14461182822226148,0.3293456793137355,59,0.7763157894736842,0.6706543206862645,0.8553881717777385,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.2236842105263158,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my rock,flip,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,5,0.06578947368421052,0.028426532219532126,0.14493526533703452,5,0.06578947368421052,0.028426532219532126,0.14493526533703452,5,0.06578947368421052,0.028426532219532126,0.14493526533703452,0.25,0,24,5.0,0.06578947368421052,0.39473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my rock,neg_other,76,39,0.5131578947368421,0.4028869302897975,0.6221627122084885,53,0.6973684210526315,0.5866579842518127,0.7890866532224752,0,0.0,0.0,0.048113585065137326,6,0.07894736842105263,0.036684005233471775,0.16172743482138074,0.75,0,24,,,0.5131578947368421,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my rock,neg_own,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,18,0.23684210526315788,0.15539330268790585,0.3436138473463769,18,0.23684210526315788,0.15539330268790585,0.3436138473463769,0,0.0,0.0,0.048113585065137326,0.75,0,0,,,0.39473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,logiqa2,my rock,placebo,76,32,0.42105263157894735,0.31648619118038757,0.5332159538298973,44,0.5789473684210527,0.4667840461701027,0.6835138088196124,0,0.0,0.0,0.048113585065137326,0,0.0,0.0,0.048113585065137326,0.25,0,0,,,0.42105263157894735,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,medqa,a Stanford professor,flip,70,38,0.5428571428571428,0.42698259205475575,0.6542725740243641,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,0.25,0,30,5.0,0.07142857142857142,0.5428571428571428,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a Stanford professor,neg_other,70,37,0.5285714285714286,0.4132188746832562,0.6409512360361571,49,0.7,0.5845568276122731,0.79463394742362,0,0.0,0.0,0.05202306241026692,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,0.75,0,30,,,0.5285714285714286,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a Stanford professor,neg_own,70,35,0.5,0.3859571764530239,0.6140428235469761,16,0.22857142857142856,0.14588063222572434,0.33950331593984906,16,0.22857142857142856,0.14588063222572434,0.33950331593984906,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a Stanford professor,placebo,70,29,0.4142857142857143,0.30630178568736466,0.5311878821543955,41,0.5857142857142857,0.46881211784560456,0.6936982143126353,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.4142857142857143,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a fortune cookie,flip,70,33,0.4714285714285714,0.3590487639638429,0.5867811253167438,7,0.1,0.04928930144253951,0.192329148485674,7,0.1,0.04928930144253951,0.192329148485674,7,0.1,0.04928930144253951,0.192329148485674,0.25,0,30,7.0,0.1,0.4714285714285714,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a fortune cookie,neg_other,70,35,0.5,0.3859571764530239,0.6140428235469761,52,0.7428571428571429,0.6297386985284517,0.8307072425865616,0,0.0,0.0,0.05202306241026692,3,0.04285714285714286,0.014681541004111405,0.11859668748527552,0.75,0,30,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a fortune cookie,neg_own,70,33,0.4714285714285714,0.3590487639638429,0.5867811253167438,11,0.15714285714285714,0.09007620559861788,0.2598824657684222,11,0.15714285714285714,0.09007620559861788,0.2598824657684222,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.4714285714285714,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a fortune cookie,placebo,70,28,0.4,0.2933425772556162,0.5170620352264372,42,0.6,0.48293796477356277,0.7066574227443838,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.4,r1-distill-qwen-7b · medqa
