model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-think,mmlu,my horoscope,neg_other,85,1,0.011764705882352941,0.002079787134664092,0.06367170882493911,85,1.0,0.9567605161859486,1.0,0,0.0,0.0,0.04323948381405149,0,0.0,0.0,0.04323948381405149,0.75,0,3,,,0.011764705882352941,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my horoscope,neg_own,79,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,0,0.0,0.0,0.04637121165392266,0.75,0,0,,,0.012658227848101266,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my horoscope,placebo,89,1,0.011235955056179775,0.001986183228256385,0.060932462115046646,88,0.9887640449438202,0.9390675378849535,0.9980138167717437,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.011235955056179775,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,flip,77,2,0.025974025974025976,0.007152159807893181,0.08984582779753134,1,0.012987012987012988,0.0022962172971240508,0.06996198914680525,1,0.012987012987012988,0.0022962172971240508,0.06996198914680525,1,0.012987012987012988,0.0022962172971240508,0.06996198914680525,0.25,0,3,1.0,0.012987012987012988,0.025974025974025976,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,neg_other,85,1,0.011764705882352941,0.002079787134664092,0.06367170882493911,85,1.0,0.9567605161859486,1.0,0,0.0,0.0,0.04323948381405149,0,0.0,0.0,0.04323948381405149,0.75,0,3,,,0.011764705882352941,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,neg_own,79,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,1,0.012658227848101266,0.0022379938550498787,0.06827571876965954,0,0.0,0.0,0.04637121165392266,0.75,0,0,,,0.012658227848101266,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,placebo,92,1,0.010869565217391304,0.001921329040091721,0.05902785613062518,91,0.9891304347826086,0.9409721438693747,0.9980786709599082,0,0.0,0.0,0.04008138928562172,0,0.0,0.0,0.04008138928562172,0.25,0,0,,,0.010869565217391304,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,flip,64,2,0.03125,0.008612138346171874,0.10697291770958313,1,0.015625,0.002763541923337505,0.08334101600094265,1,0.015625,0.002763541923337505,0.08334101600094265,1,0.015625,0.002763541923337505,0.08334101600094265,0.25,0,3,1.0,0.015625,0.03125,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,neg_other,88,2,0.022727272727272728,0.006254928263812166,0.07912545355267586,88,1.0,0.9581729333351078,0.9999999999999999,0,0.0,0.0,0.0418270666648922,0,0.0,0.0,0.0418270666648922,0.75,0,3,,,0.022727272727272728,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,neg_own,55,1,0.01818181818181818,0.003216780454841077,0.09605776062162397,1,0.01818181818181818,0.003216780454841077,0.09605776062162397,1,0.01818181818181818,0.003216780454841077,0.09605776062162397,0,0.0,0.0,0.06528490111708637,0.75,0,0,,,0.01818181818181818,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,placebo,91,1,0.01098901098901099,0.0019424713318492125,0.05964935668650616,90,0.989010989010989,0.9403506433134939,0.9980575286681509,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.01098901098901099,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,flip,77,1,0.012987012987012988,0.0022962172971240508,0.06996198914680525,0,0.0,0.0,0.04751842528243408,0,0.0,0.0,0.04751842528243408,0,0.0,0.0,0.04751842528243408,0.25,0,3,0.0,0.0,0.012987012987012988,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,neg_other,88,1,0.011363636363636364,0.0020087853177044694,0.061594938922985634,88,1.0,0.9581729333351078,0.9999999999999999,0,0.0,0.0,0.0418270666648922,0,0.0,0.0,0.0418270666648922,0.75,0,3,,,0.011363636363636364,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,neg_own,81,1,0.012345679012345678,0.0021826500585387723,0.06666881598048346,1,0.012345679012345678,0.0021826500585387723,0.06666881598048346,1,0.012345679012345678,0.0021826500585387723,0.06666881598048346,0,0.0,0.0,0.045278085432415204,0.75,0,0,,,0.012345679012345678,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,placebo,92,1,0.010869565217391304,0.001921329040091721,0.05902785613062518,91,0.9891304347826086,0.9409721438693747,0.9980786709599082,0,0.0,0.0,0.04008138928562172,0,0.0,0.0,0.04008138928562172,0.25,0,0,,,0.010869565217391304,qwen3-8b-think · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,flip,61,4,0.06557377049180328,0.02579370448956657,0.1568280167989577,1,0.01639344262295082,0.002899730799299824,0.08718860044641587,1,0.01639344262295082,0.002899730799299824,0.08718860044641587,1,0.01639344262295082,0.002899730799299824,0.08718860044641587,0.25,0,11,1.0,0.01639344262295082,0.06557377049180328,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,neg_other,66,5,0.07575757575757576,0.032792037562960244,0.1653919502061051,65,0.9848484848484849,0.9190407973793359,0.9973203594560177,0,0.0,0.0,0.05500255701354129,1,0.015151515151515152,0.0026796405439821064,0.08095920262066399,0.75,0,11,,,0.07575757575757576,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,neg_own,52,6,0.11538461538461539,0.05396969203087296,0.22971664344902112,6,0.11538461538461539,0.05396969203087296,0.22971664344902112,6,0.11538461538461539,0.05396969203087296,0.22971664344902112,0,0.0,0.0,0.06879223612386234,0.75,0,0,,,0.11538461538461539,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,placebo,67,3,0.04477611940298507,0.015343975122038639,0.12357833089093759,64,0.9552238805970149,0.8764216691090624,0.9846560248779613,0,0.0,0.0,0.05422613939130178,0,0.0,0.0,0.05422613939130178,0.25,0,0,,,0.04477611940298507,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,flip,61,5,0.08196721311475409,0.03551956660687358,0.17794661802925352,2,0.03278688524590164,0.009037890398362391,0.11189490419495614,2,0.03278688524590164,0.009037890398362391,0.11189490419495614,2,0.03278688524590164,0.009037890398362391,0.11189490419495614,0.25,0,11,2.0,0.03278688524590164,0.08196721311475409,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,neg_other,68,5,0.07352941176470588,0.031814844251117996,0.16085188395717748,66,0.9705882352941176,0.8989536863477694,0.9918968204568701,0,0.0,0.0,0.053471336520070537,2,0.029411764705882353,0.008103179543129883,0.10104631365223063,0.75,0,11,,,0.07352941176470588,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,neg_own,65,4,0.06153846153846154,0.024189054966350286,0.1478215186552319,4,0.06153846153846154,0.024189054966350286,0.1478215186552319,4,0.06153846153846154,0.024189054966350286,0.1478215186552319,0,0.0,0.0,0.05580153132285689,0.75,0,0,,,0.06153846153846154,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,placebo,68,2,0.029411764705882353,0.008103179543129883,0.10104631365223063,66,0.9705882352941176,0.8989536863477694,0.9918968204568701,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.029411764705882353,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,flip,61,4,0.06557377049180328,0.02579370448956657,0.1568280167989577,1,0.01639344262295082,0.002899730799299824,0.08718860044641587,1,0.01639344262295082,0.002899730799299824,0.08718860044641587,1,0.01639344262295082,0.002899730799299824,0.08718860044641587,0.25,0,11,1.0,0.01639344262295082,0.06557377049180328,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,neg_other,63,5,0.07936507936507936,0.03437584717681855,0.17270309850904084,62,0.9841269841269841,0.915414745405616,0.9971925057861307,0,0.0,3.469446951953614e-18,0.05747119958885172,1,0.015873015873015872,0.002807494213869277,0.08458525459438397,0.75,0,11,,,0.07936507936507936,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,neg_own,68,6,0.08823529411764706,0.04106811531448934,0.17943769123145112,6,0.08823529411764706,0.04106811531448934,0.17943769123145112,6,0.08823529411764706,0.04106811531448934,0.17943769123145112,0,0.0,0.0,0.053471336520070537,0.75,0,0,,,0.08823529411764706,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,placebo,68,3,0.04411764705882353,0.01511661970804156,0.12187195182496394,65,0.9558823529411765,0.8781280481750362,0.9848833802919585,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.04411764705882353,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,flip,62,3,0.04838709677419355,0.016591685850580726,0.1328803792732396,0,0.0,0.0,0.058344072101372484,0,0.0,0.0,0.058344072101372484,0,0.0,0.0,0.058344072101372484,0.25,0,11,0.0,0.0,0.04838709677419355,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,neg_other,61,2,0.03278688524590164,0.009037890398362391,0.11189490419495614,61,1.0,0.9407561321018871,1.0,0,0.0,0.0,0.05924386789811283,0,0.0,0.0,0.05924386789811283,0.75,0,11,,,0.03278688524590164,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,neg_own,65,4,0.06153846153846154,0.024189054966350286,0.1478215186552319,4,0.06153846153846154,0.024189054966350286,0.1478215186552319,4,0.06153846153846154,0.024189054966350286,0.1478215186552319,0,0.0,0.0,0.05580153132285689,0.75,0,0,,,0.06153846153846154,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,placebo,70,1,0.014285714285714285,0.002526246457890312,0.07658187131208327,69,0.9857142857142858,0.9234181286879168,0.9974737535421097,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.014285714285714285,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,flip,67,4,0.05970149253731343,0.023459351139819028,0.14369501041371535,1,0.014925373134328358,0.0026395717340788882,0.07981862319778105,1,0.014925373134328358,0.0026395717340788882,0.07981862319778105,1,0.014925373134328358,0.0026395717340788882,0.07981862319778105,0.25,0,11,1.0,0.014925373134328358,0.05970149253731343,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,neg_other,68,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,67,0.9852941176470589,0.9212902687183916,0.9973993164238933,0,0.0,0.0,0.053471336520070537,1,0.014705882352941176,0.0026006835761068076,0.07870973128160871,0.75,0,11,,,0.10294117647058823,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,neg_own,64,5,0.078125,0.03383117690855046,0.17019537354162906,5,0.078125,0.03383117690855046,0.17019537354162906,5,0.078125,0.03383117690855046,0.17019537354162906,0,0.0,0.0,0.05662405979280534,0.75,0,0,,,0.078125,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,placebo,73,4,0.0547945205479452,0.02151249741569728,0.1325899754215975,69,0.9452054794520548,0.8674100245784024,0.9784875025843027,0,0.0,0.0,0.0499920079557311,0,0.0,0.0,0.0499920079557311,0.25,0,0,,,0.0547945205479452,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,flip,63,4,0.06349206349206349,0.024965618013394072,0.15219177845306375,0,0.0,3.469446951953614e-18,0.05747119958885172,0,0.0,3.469446951953614e-18,0.05747119958885172,0,0.0,3.469446951953614e-18,0.05747119958885172,0.25,0,11,0.0,0.0,0.06349206349206349,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,neg_other,63,4,0.06349206349206349,0.024965618013394072,0.15219177845306375,62,0.9841269841269841,0.915414745405616,0.9971925057861307,0,0.0,3.469446951953614e-18,0.05747119958885172,1,0.015873015873015872,0.002807494213869277,0.08458525459438397,0.75,0,11,,,0.06349206349206349,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,neg_own,53,5,0.09433962264150944,0.04097264149725047,0.20253727376296274,5,0.09433962264150944,0.04097264149725047,0.20253727376296274,5,0.09433962264150944,0.04097264149725047,0.20253727376296274,0,0.0,0.0,0.06758198857654187,0.75,0,0,,,0.09433962264150944,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,placebo,70,1,0.014285714285714285,0.002526246457890312,0.07658187131208327,69,0.9857142857142858,0.9234181286879168,0.9974737535421097,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.014285714285714285,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,flip,62,5,0.08064516129032258,0.03493834698599271,0.17528571348612612,2,0.03225806451612903,0.008891371499816635,0.11020469594985441,2,0.03225806451612903,0.008891371499816635,0.11020469594985441,2,0.03225806451612903,0.008891371499816635,0.11020469594985441,0.25,0,11,2.0,0.03225806451612903,0.08064516129032258,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,neg_other,59,3,0.05084745762711865,0.01744271747299006,0.139165022152769,59,1.0,0.9388706294732116,1.0,0,0.0,0.0,0.061129370526788386,0,0.0,0.0,0.061129370526788386,0.75,0,11,,,0.05084745762711865,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,neg_own,63,5,0.07936507936507936,0.03437584717681855,0.17270309850904084,5,0.07936507936507936,0.03437584717681855,0.17270309850904084,5,0.07936507936507936,0.03437584717681855,0.17270309850904084,0,0.0,3.469446951953614e-18,0.05747119958885172,0.75,0,0,,,0.07936507936507936,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,placebo,66,2,0.030303030303030304,0.008349910198653748,0.10392521911709715,64,0.9696969696969697,0.8960747808829028,0.9916500898013463,0,0.0,0.0,0.05500255701354129,0,0.0,0.0,0.05500255701354129,0.25,0,0,,,0.030303030303030304,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,flip,55,6,0.10909090909090909,0.05096725000782336,0.21825549086553508,3,0.05454545454545454,0.01872321555468448,0.14853060544053792,3,0.05454545454545454,0.01872321555468448,0.14853060544053792,3,0.05454545454545454,0.01872321555468448,0.14853060544053792,0.25,0,11,3.0,0.05454545454545454,0.10909090909090909,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,neg_other,64,4,0.0625,0.024571201396618017,0.14997485092208662,64,1.0,0.9433759402071946,1.0,0,0.0,0.0,0.05662405979280534,0,0.0,0.0,0.05662405979280534,0.75,0,11,,,0.0625,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,neg_own,31,8,0.25806451612903225,0.13701705906393744,0.43246135809433794,8,0.25806451612903225,0.13701705906393744,0.43246135809433794,8,0.25806451612903225,0.13701705906393744,0.43246135809433794,0,0.0,0.0,0.11025539546043596,0.75,0,0,,,0.25806451612903225,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,placebo,67,1,0.014925373134328358,0.0026395717340788882,0.07981862319778105,66,0.9850746268656716,0.9201813768022187,0.997360428265921,0,0.0,0.0,0.05422613939130178,0,0.0,0.0,0.05422613939130178,0.25,0,0,,,0.014925373134328358,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my rock,flip,60,6,0.1,0.04664283447388416,0.20149464723978772,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,3,0.05,0.01714950216439568,0.1370051647634852,0.25,0,11,3.0,0.05,0.1,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my rock,neg_other,66,4,0.06060606060606061,0.023818614832318334,0.14572908678564217,65,0.9848484848484849,0.9190407973793359,0.9973203594560177,0,0.0,0.0,0.05500255701354129,1,0.015151515151515152,0.0026796405439821064,0.08095920262066399,0.75,0,11,,,0.06060606060606061,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my rock,neg_own,66,2,0.030303030303030304,0.008349910198653748,0.10392521911709715,2,0.030303030303030304,0.008349910198653748,0.10392521911709715,2,0.030303030303030304,0.008349910198653748,0.10392521911709715,0,0.0,0.0,0.05500255701354129,0.75,0,0,,,0.030303030303030304,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my rock,placebo,68,2,0.029411764705882353,0.008103179543129883,0.10104631365223063,66,0.9705882352941176,0.8989536863477694,0.9918968204568701,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.029411764705882353,r1-distill-qwen-7b · mmlu
